Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_34,23,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_35,36,NO,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_36,,,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_37,,,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_38,,,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_39,,,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_1_FS,XCS_1_FS_40,,,,,Goldenrods + Open
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_1,27,NO,,West-clockwise,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_2,20.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_3,14.5,Damaged,Bear bit of the plant in half,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_4,36,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_5,,Dead,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_6,26.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_7,34.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_8,30.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_9,34,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_10,27.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_11,32,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_12,35.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_13,33.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_14,32,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_15,32,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_16,29.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_17,24,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_18,27.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_19,30,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_20,42,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_21,27.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_22,24.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_23,29.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_24,31.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_25,25.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_26,20,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_27,28,Damaged,height measured on side branch,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_28,27.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_29,31.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_30,26,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_31,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_32,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_33,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_34,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_35,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_36,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_37,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_38,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_39,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XCS,XCS_3_FS,XCS_3_FS_40,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_1,32.5,Damaged,,East-clockwise,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_2,33.5,NO,Worst site,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_3,22,Damaged,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_4,37.5,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_5,28,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_6,30.5,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_7,12,S.Damaged,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_8,15.5,S.Damaged,side shoot measured for height,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_9,30,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_10,24.5,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_11,28,NO,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_12,11,S.Damaged,top half dead,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_13,8.5,S.Damaged,top half dead,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_14,20.5,Damaged,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_15,30,Damaged,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_16,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_17,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_18,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_19,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_20,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_21,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_22,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_23,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_24,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_25,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_26,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_27,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_28,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_29,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_30,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_31,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_32,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_33,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_34,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_35,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_36,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_37,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_38,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_39,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_1_FS,XDS_1_FS_40,,,,,Tree cover + Severe Goldenrods
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_1,24.5,NO,,East-clockwise,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_2,27,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_3,24.5,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_4,24.5,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_5,23.5,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_6,23,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_7,19,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_8,31.5,NO,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_9,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_10,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_11,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_12,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_13,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_14,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_15,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_16,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_17,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_18,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_19,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_20,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_21,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_22,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_23,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_24,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_25,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_26,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_27,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_28,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_29,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_30,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_31,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_32,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_33,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_34,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_35,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_36,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_37,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_38,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_39,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_2_FS,XDS_2_FS_40,,,,,Goldenrods + Shrubs
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_1,23,NO,,East-clockwise,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_2,26,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_3,30.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_4,28,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_5,24.5,NO,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_6,11.5,S.Damaged,75%,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_7,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_8,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_9,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_10,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_11,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_12,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_13,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_14,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_15,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_16,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_17,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_18,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_19,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_20,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_21,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_22,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_23,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_24,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_25,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_26,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_27,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_28,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_29,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_30,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_31,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_32,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_33,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_34,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_35,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_36,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_37,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_38,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_39,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XDS,XDS_3_FS,XDS_3_FS_40,,,,,Goldenrods + Grassy vegetation
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_1,24,NO,,East-clockwise,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_2,17,Damaged,top bit missing,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_3,32,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_4,35.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_5,28.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_6,32.5,Damaged,top bit needle-less,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_7,26.5,S.Damaged,25%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_8,30,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_9,24,S.Damaged,25%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_10,28.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_11,21,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_12,23,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_13,27,Damaged,top part dead,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_14,32,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_15,29.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_16,32.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_17,20,S.Damaged,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_18,30,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_19,25,Damaged,top bit missing,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_20,17,S.Damaged,25%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_21,26,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_22,10,S.Damaged,75%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_23,22,S.Damaged,25%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_24,24.5,NO,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_25,22.5,Damaged,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_26,6,S.Damaged,75%,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_27,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_28,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_29,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_30,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_31,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_32,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_33,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_34,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_35,,,,,Tree cover
Finzel,Maryland,Finzel,XPK,XPK_1_FS,XPK_1_FS_36,,,,,Tree cover
